alpha,CL,CD,Cm
-15,-1.0951,0.01903,-0.085
-14.5,-1.0688,0.01763,-0.0821
-14,-1.0393,0.0164,-0.0794
-13.5,-1.0089,0.0153,-0.0764
-13,-0.9767,0.01438,-0.0734
-12.5,-0.9352,0.01348,-0.0721
-12,-0.8912,0.01264,-0.0712
-11.5,-0.8454,0.01187,-0.0705
-11,-0.7983,0.01116,-0.07
-10.5,-0.7501,0.01051,-0.0696
-10,-0.7011,0.00991,-0.0693
-9.5,-0.6514,0.00936,-0.0691
-9,-0.6011,0.00885,-0.069
-8.5,-0.5501,0.00838,-0.0689
-8,-0.4986,0.00797,-0.069
-7.5,-0.4465,0.0076,-0.0691
-7,-0.3938,0.00728,-0.0693
-6.5,-0.3419,0.00687,-0.0694
-6,-0.2879,0.00658,-0.0699
-5.5,-0.2332,0.00634,-0.0704
-5,-0.1781,0.00607,-0.0711
-4.5,-0.1227,0.00579,-0.0718
-4,-0.0662,0.00559,-0.0727
-3.5,-0.0093,0.0054,-0.0737
-3,0.0478,0.00521,-0.0747
-2.5,0.1056,0.00507,-0.0759
-2,0.1637,0.00496,-0.0771
-1.5,0.2217,0.00483,-0.0783
-1,0.2794,0.00465,-0.0795
-0.5,0.3376,0.00452,-0.0808
0,0.3957,0.00436,-0.0821
0.5,0.4461,0.00278,-0.0828
1,0.5058,0.00278,-0.0844
1.5,0.5415,0.0042,-0.0814
2,0.5964,0.00446,-0.082
3.5,0.7363,0.00611,-0.0793
4,0.7842,0.00654,-0.0785
4.5,0.8303,0.00693,-0.0775
5,0.8747,0.00732,-0.0762
5.5,0.9169,0.00774,-0.0743
6,0.9494,0.00813,-0.0704
6.5,0.9864,0.00856,-0.0676
7,1.0276,0.00894,-0.0658
7.5,1.0616,0.00953,-0.0627
8,1.0987,0.01013,-0.0604
9,1.173,0.01139,-0.0562
9.5,1.2058,0.01226,-0.0537
10,1.2328,0.01344,-0.0505
10.5,1.2649,0.01449,-0.0482
11,1.2987,0.01552,-0.0463
11.5,1.3206,0.01719,-0.0431
12,1.3509,0.01844,-0.041
12.5,1.3728,0.02017,-0.0382
13,1.4046,0.02147,-0.0366
13.5,1.4359,0.02286,-0.035
14,1.4614,0.02465,-0.0329
14.5,1.4704,0.02768,-0.0296
15,1.4979,0.02946,-0.0281
15.5,1.5264,0.03118,-0.0268
16,1.5512,0.03306,-0.0253
16.5,1.5576,0.03675,-0.0229
17,1.5831,0.03893,-0.0218
17.5,1.6074,0.04129,-0.0208
18,1.6284,0.04401,-0.0198
18.5,1.6266,0.04907,-0.018
19,1.6443,0.05228,-0.0173
19.5,1.663,0.05537,-0.0169
20,1.6777,0.05886,-0.0165
21,1.679,0.06935,-0.0163
21.5,1.6846,0.07438,-0.0168
22,1.6694,0.08211,-0.0176
23,1.6499,0.09766,-0.0223
23.5,1.6255,0.10791,-0.0266
24,1.5975,0.11891,-0.0322
24.5,1.5652,0.13022,-0.0393
25,1.5277,0.14193,-0.0479
