alpha,CL,CD,Cm
-15,-0.5249,0.07353,-0.1047
-14.5,-0.4946,0.07069,-0.1069
-14,-0.4611,0.06835,-0.1088
-13.5,-0.4328,0.06552,-0.1108
-12.5,-0.4529,0.05002,-0.1194
-12,-0.4313,0.04558,-0.1241
-11.5,-0.4955,0.03496,-0.1257
-10,-0.661,0.00632,-0.1329
-9.5,-0.6088,0.00633,-0.1326
-9,-0.562,0.00651,-0.1313
-8.5,-0.511,0.00664,-0.1307
-8,-0.4565,0.00683,-0.1308
-7.5,-0.3993,0.00686,-0.1315
-6.5,-0.2847,0.007,-0.1329
-6,-0.2262,0.00712,-0.1337
-5,-0.1037,0.00671,-0.1373
-4.5,-0.0438,0.00672,-0.1385
-4,0.0158,0.00679,-0.1396
-3.5,0.0764,0.00679,-0.1408
-3,0.1367,0.00682,-0.1419
-2.5,0.1958,0.00692,-0.1428
-2,0.2553,0.007,-0.1438
-1.5,0.3153,0.00705,-0.1448
-1,0.3757,0.00707,-0.1459
-0.5,0.4359,0.00709,-0.1469
0.5,0.5542,0.00725,-0.1486
1,0.6124,0.0074,-0.1492
1.5,0.6704,0.00755,-0.1498
2,0.7282,0.00768,-0.1503
4.5,1.0148,0.00804,-0.1522
5,1.0733,0.00802,-0.1528
5.5,1.13,0.00808,-0.153
6,1.1865,0.00818,-0.1532
6.5,1.2412,0.00836,-0.1531
7,1.2921,0.0088,-0.1524
7.5,1.3458,0.00904,-0.1522
8,1.3786,0.01042,-0.1485
8.5,1.408,0.01189,-0.1442
9,1.4398,0.01302,-0.1403
9.5,1.4727,0.01412,-0.1367
10,1.5031,0.01527,-0.1328
10.5,1.5343,0.01636,-0.1292
11,1.564,0.01761,-0.1256
11.5,1.5864,0.0191,-0.121
12,1.6113,0.02071,-0.1172
12.5,1.6371,0.02229,-0.1138
13,1.6593,0.02422,-0.1104
13.5,1.6742,0.0268,-0.1068
14,1.6828,0.0301,-0.1034
14.5,1.695,0.03366,-0.101
15,1.7046,0.03785,-0.0992
15.5,1.7116,0.04262,-0.0979
16,1.7139,0.04819,-0.0971
16.5,1.7113,0.05454,-0.0968
17,1.7171,0.05991,-0.0967
17.5,1.7064,0.06743,-0.0974
18,1.6906,0.0762,-0.0988
18.5,1.6952,0.08219,-0.0996
19,1.6738,0.0922,-0.102
19.5,1.6798,0.09804,-0.1032
20,1.6497,0.1094,-0.107
20.5,1.6556,0.11516,-0.109
21,1.6541,0.12201,-0.1117
21.5,1.6246,0.13257,-0.1169
22,1.6379,0.1363,-0.1189
22.5,1.6507,0.14061,-0.1212
23,1.6538,0.14676,-0.1248
23.5,1.6326,0.15719,-0.1307
24,1.6493,0.16157,-0.1333
24.5,1.6637,0.16619,-0.1359
25,1.6719,0.17237,-0.1396
