alpha,CL,CD,Cm
-11.5,-0.9339,0.00582,-0.1283
-11,-0.877,0.00582,-0.1292
-10.5,-0.8188,0.00583,-0.1303
-10,-0.7592,0.0058,-0.1316
-9.5,-0.6999,0.00581,-0.1328
-9,-0.641,0.00581,-0.1339
-8.5,-0.5801,0.00572,-0.1354
-8,-0.5202,0.0057,-0.1367
-7.5,-0.4582,0.0056,-0.1383
-7,-0.3974,0.00555,-0.1398
-6.5,-0.3362,0.00552,-0.1412
-6,-0.274,0.00546,-0.1427
-5.5,-0.2121,0.00544,-0.1441
-5,-0.1514,0.00549,-0.1453
-4.5,-0.09,0.00551,-0.1465
-4,-0.0281,0.0055,-0.1479
-3.5,0.0342,0.00549,-0.1492
-3,0.0963,0.00547,-0.1505
-2.5,0.1579,0.00549,-0.1517
-2,0.2188,0.00555,-0.1527
-1.5,0.2799,0.0056,-0.1537
-1,0.3413,0.00564,-0.1548
-0.5,0.4027,0.00567,-0.1559
0,0.4643,0.00568,-0.1569
0.5,0.526,0.00569,-0.1579
1,0.5876,0.0057,-0.1589
1.5,0.649,0.00572,-0.1599
2,0.7102,0.00575,-0.1608
2.5,0.7656,0.0061,-0.1606
3,0.8144,0.00687,-0.1593
3.5,0.8674,0.00738,-0.1587
4,0.9205,0.00788,-0.1581
4.5,0.9737,0.00835,-0.1575
5,1.0262,0.00883,-0.1567
5.5,1.0777,0.00934,-0.1558
6,1.1275,0.0099,-0.1545
6.5,1.1768,0.01042,-0.1532
7,1.229,0.01075,-0.1523
7.5,1.2732,0.01128,-0.15
8,1.3172,0.01167,-0.1476
8.5,1.3609,0.01216,-0.1453
9,1.4036,0.01269,-0.1428
9.5,1.4457,0.01325,-0.1402
10,1.4857,0.01384,-0.1373
10.5,1.5276,0.01443,-0.1348
11,1.5669,0.01509,-0.132
11.5,1.6042,0.01585,-0.1291
12,1.644,0.01662,-0.1266
12.5,1.6754,0.01762,-0.123
13,1.7087,0.01868,-0.1198
13.5,1.7373,0.02003,-0.1163
14,1.7668,0.02147,-0.1131
14.5,1.7892,0.02337,-0.1095
15,1.8151,0.02525,-0.1065
15.5,1.8333,0.02768,-0.1033
16,1.8479,0.03073,-0.1005
16.5,1.8615,0.03425,-0.0981
17,1.8807,0.03745,-0.0963
17.5,1.8874,0.04219,-0.0948
18,1.8899,0.04763,-0.0937
18.5,1.9043,0.05174,-0.0929
19,1.8985,0.05844,-0.0926
19.5,1.907,0.06312,-0.0922
20,1.8948,0.0708,-0.0928
20.5,1.9006,0.07646,-0.0932
21,1.8856,0.08521,-0.0949
21.5,1.8925,0.09073,-0.0956
22,1.8647,0.10134,-0.0987
22.5,1.8747,0.10631,-0.0999
23.5,1.8443,0.12351,-0.1067
24,1.8553,0.12769,-0.1082
25,1.8263,0.14294,-0.1174
